Content ID,Category,Sentiment,Score
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,neutral,20.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,positive,70.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,positive,65.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,negative,10.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,positive,60.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,positive,70.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,negative,10.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,positive,70.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,positive,72.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,positive,70.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,positive,72.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,positive,70.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,positive,70.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,positive,72.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,negative,5.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,negative,0.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,neutral,35.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,negative,5.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,positive,75.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,negative,15.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,negative,15.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,negative,0.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,negative,0.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,negative,15.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,positive,45.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,positive,75.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,positive,30.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,positive,45.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,negative,0.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,negative,5.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,positive,70.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,negative,5.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,negative,15.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,positive,45.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,negative,12.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,positive,70.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,positive,70.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,negative,15.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,positive,50.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,negative,0.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,negative,10.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,positive,30.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,positive,72.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,positive,50.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,negative,10.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,negative,15.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,neutral,20.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,neutral,20.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,positive,30.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,positive,50.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,positive,75.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,negative,12.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,positive,45.0
9b3a6d30-48e8-476c-82be-9031524bd04d,food,positive,75.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,positive,72.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,neutral,35.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,negative,0.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,negative,12.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,negative,12.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,negative,0.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,positive,60.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,negative,5.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,positive,50.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,negative,15.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,negative,5.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,positive,65.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,negative,15.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,positive,70.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,positive,65.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,negative,10.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,positive,50.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,positive,70.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,positive,50.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,positive,60.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,negative,15.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,positive,65.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,negative,5.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,positive,45.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,positive,70.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,negative,5.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,negative,10.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,positive,75.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,positive,70.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,positive,50.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,neutral,20.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,negative,0.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,positive,30.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,negative,10.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,neutral,20.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,positive,45.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,positive,45.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,negative,15.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,positive,72.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,neutral,35.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,negative,0.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,positive,70.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,positive,65.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,positive,75.0
850fe90d-47d6-4eb7-b9c8-810afcb99ce9,tennis,negative,5.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,negative,12.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,positive,45.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,negative,10.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,negative,5.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,negative,0.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,negative,0.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,positive,70.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,neutral,20.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,positive,70.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,negative,15.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,neutral,20.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,positive,65.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,positive,65.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,positive,70.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,negative,10.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,positive,50.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,negative,5.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,negative,12.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,positive,75.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,positive,60.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,positive,30.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,negative,15.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,positive,50.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,positive,70.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,positive,65.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,positive,70.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,positive,50.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,negative,0.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,positive,60.0
baa2db00-81ba-4c34-b17d-dd950bfa133b,soccer,positive,75.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,positive,75.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,negative,5.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,negative,0.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,neutral,20.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,positive,50.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,positive,50.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,negative,0.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,neutral,35.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,neutral,35.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,positive,30.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,neutral,20.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,neutral,20.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,positive,72.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,positive,30.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,negative,15.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,positive,75.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,negative,10.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,negative,0.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,neutral,35.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,positive,45.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,positive,30.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,negative,10.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,positive,30.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,neutral,20.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,positive,65.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,neutral,20.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,negative,10.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,positive,72.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,positive,72.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,neutral,20.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,neutral,35.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,neutral,35.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,positive,70.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,positive,70.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,positive,45.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,positive,45.0
f98dde71-ce1d-4f6c-bb05-ae05779d2207,soccer,positive,60.0
388bd9db-9d10-4f47-87c4-6db46e83bc95,education,positive,30.0
388bd9db-9d10-4f47-87c4-6db46e83bc95,education,positive,50.0
388bd9db-9d10-4f47-87c4-6db46e83bc95,education,positive,70.0
388bd9db-9d10-4f47-87c4-6db46e83bc95,education,positive,72.0
388bd9db-9d10-4f47-87c4-6db46e83bc95,education,positive,70.0
388bd9db-9d10-4f47-87c4-6db46e83bc95,education,negative,10.0
388bd9db-9d10-4f47-87c4-6db46e83bc95,education,positive,50.0
388bd9db-9d10-4f47-87c4-6db46e83bc95,education,positive,70.0
388bd9db-9d10-4f47-87c4-6db46e83bc95,education,positive,75.0
388bd9db-9d10-4f47-87c4-6db46e83bc95,education,negative,15.0
388bd9db-9d10-4f47-87c4-6db46e83bc95,education,positive,70.0
388bd9db-9d10-4f47-87c4-6db46e83bc95,education,negative,0.0
388bd9db-9d10-4f47-87c4-6db46e83bc95,education,positive,65.0
388bd9db-9d10-4f47-87c4-6db46e83bc95,education,positive,50.0
388bd9db-9d10-4f47-87c4-6db46e83bc95,education,negative,10.0
388bd9db-9d10-4f47-87c4-6db46e83bc95,education,positive,60.0
388bd9db-9d10-4f47-87c4-6db46e83bc95,education,neutral,20.0
388bd9db-9d10-4f47-87c4-6db46e83bc95,education,positive,30.0
388bd9db-9d10-4f47-87c4-6db46e83bc95,education,positive,30.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,70.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,75.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,negative,15.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,65.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,negative,5.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,70.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,72.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,65.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,negative,10.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,45.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,72.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,negative,5.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,negative,5.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,70.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,50.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,65.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,60.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,neutral,20.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,negative,12.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,72.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,neutral,35.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,65.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,negative,12.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,neutral,20.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,45.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,60.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,65.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,negative,15.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,negative,15.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,65.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,50.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,negative,15.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,60.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,negative,0.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,50.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,negative,12.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,negative,15.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,60.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,50.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,negative,0.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,negative,0.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,70.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,45.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,neutral,20.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,neutral,35.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,negative,5.0
78d0075f-895c-4a15-a35c-a921e2bb2cea,studying,positive,72.0
bda0b065-7f8b-4d52-b7e9-fcc375cdab08,travel,positive,75.0
bda0b065-7f8b-4d52-b7e9-fcc375cdab08,travel,negative,12.0
bda0b065-7f8b-4d52-b7e9-fcc375cdab08,travel,positive,60.0
bda0b065-7f8b-4d52-b7e9-fcc375cdab08,travel,positive,50.0
bda0b065-7f8b-4d52-b7e9-fcc375cdab08,travel,positive,60.0
bda0b065-7f8b-4d52-b7e9-fcc375cdab08,travel,positive,70.0
bda0b065-7f8b-4d52-b7e9-fcc375cdab08,travel,neutral,20.0
bda0b065-7f8b-4d52-b7e9-fcc375cdab08,travel,positive,65.0
bda0b065-7f8b-4d52-b7e9-fcc375cdab08,travel,neutral,35.0
bda0b065-7f8b-4d52-b7e9-fcc375cdab08,travel,positive,60.0
bda0b065-7f8b-4d52-b7e9-fcc375cdab08,travel,neutral,35.0
bda0b065-7f8b-4d52-b7e9-fcc375cdab08,travel,positive,65.0
bda0b065-7f8b-4d52-b7e9-fcc375cdab08,travel,negative,0.0
bda0b065-7f8b-4d52-b7e9-fcc375cdab08,travel,negative,0.0
bda0b065-7f8b-4d52-b7e9-fcc375cdab08,travel,positive,72.0
bda0b065-7f8b-4d52-b7e9-fcc375cdab08,travel,positive,70.0
bda0b065-7f8b-4d52-b7e9-fcc375cdab08,travel,positive,75.0
bda0b065-7f8b-4d52-b7e9-fcc375cdab08,travel,positive,45.0
bda0b065-7f8b-4d52-b7e9-fcc375cdab08,travel,positive,72.0
bda0b065-7f8b-4d52-b7e9-fcc375cdab08,travel,positive,72.0
bda0b065-7f8b-4d52-b7e9-fcc375cdab08,travel,positive,65.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,negative,10.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,negative,12.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,neutral,20.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,positive,30.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,negative,5.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,neutral,35.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,positive,70.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,negative,10.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,negative,12.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,positive,30.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,positive,72.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,positive,65.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,positive,65.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,positive,72.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,negative,15.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,positive,45.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,negative,12.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,positive,70.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,negative,12.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,positive,72.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,negative,5.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,positive,30.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,positive,65.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,positive,60.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,positive,60.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,negative,15.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,positive,72.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,positive,30.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,neutral,35.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,positive,30.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,positive,65.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,negative,10.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,negative,12.0
a4067fb5-3ba8-4f97-87c2-ddad5e4029c2,food,neutral,35.0
809b41e3-7a6f-4d80-84bf-f8d7b0e2d0e1,dogs,positive,70.0
809b41e3-7a6f-4d80-84bf-f8d7b0e2d0e1,dogs,positive,70.0
809b41e3-7a6f-4d80-84bf-f8d7b0e2d0e1,dogs,positive,60.0
809b41e3-7a6f-4d80-84bf-f8d7b0e2d0e1,dogs,positive,50.0
809b41e3-7a6f-4d80-84bf-f8d7b0e2d0e1,dogs,negative,15.0
809b41e3-7a6f-4d80-84bf-f8d7b0e2d0e1,dogs,positive,75.0
809b41e3-7a6f-4d80-84bf-f8d7b0e2d0e1,dogs,negative,5.0
809b41e3-7a6f-4d80-84bf-f8d7b0e2d0e1,dogs,negative,0.0
809b41e3-7a6f-4d80-84bf-f8d7b0e2d0e1,dogs,positive,60.0
809b41e3-7a6f-4d80-84bf-f8d7b0e2d0e1,dogs,negative,5.0
809b41e3-7a6f-4d80-84bf-f8d7b0e2d0e1,dogs,positive,72.0
809b41e3-7a6f-4d80-84bf-f8d7b0e2d0e1,dogs,neutral,20.0
809b41e3-7a6f-4d80-84bf-f8d7b0e2d0e1,dogs,positive,30.0
809b41e3-7a6f-4d80-84bf-f8d7b0e2d0e1,dogs,negative,12.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,30.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,negative,12.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,65.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,70.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,72.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,30.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,65.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,65.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,45.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,72.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,50.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,65.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,72.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,30.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,70.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,neutral,20.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,neutral,20.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,neutral,20.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,negative,15.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,60.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,negative,5.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,30.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,neutral,35.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,50.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,60.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,neutral,35.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,neutral,35.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,60.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,negative,0.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,negative,0.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,neutral,35.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,65.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,65.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,60.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,72.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,negative,5.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,negative,10.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,neutral,20.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,70.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,70.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,negative,12.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,negative,12.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,72.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,positive,45.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,negative,5.0
34a3747a-0b77-42f6-ae19-87c38b94b674,science,negative,5.0
2920dccb-e06f-49fc-8049-b6d4164dfe84,veganism,positive,72.0
2920dccb-e06f-49fc-8049-b6d4164dfe84,veganism,negative,0.0
2920dccb-e06f-49fc-8049-b6d4164dfe84,veganism,positive,45.0
2920dccb-e06f-49fc-8049-b6d4164dfe84,veganism,negative,5.0
2920dccb-e06f-49fc-8049-b6d4164dfe84,veganism,negative,12.0
2920dccb-e06f-49fc-8049-b6d4164dfe84,veganism,negative,10.0
2920dccb-e06f-49fc-8049-b6d4164dfe84,veganism,positive,45.0
2920dccb-e06f-49fc-8049-b6d4164dfe84,veganism,neutral,35.0
2920dccb-e06f-49fc-8049-b6d4164dfe84,veganism,negative,12.0
2920dccb-e06f-49fc-8049-b6d4164dfe84,veganism,positive,50.0
2920dccb-e06f-49fc-8049-b6d4164dfe84,veganism,negative,15.0
2920dccb-e06f-49fc-8049-b6d4164dfe84,veganism,neutral,35.0
2920dccb-e06f-49fc-8049-b6d4164dfe84,veganism,positive,30.0
2920dccb-e06f-49fc-8049-b6d4164dfe84,veganism,positive,60.0
2920dccb-e06f-49fc-8049-b6d4164dfe84,veganism,negative,12.0
2920dccb-e06f-49fc-8049-b6d4164dfe84,veganism,positive,70.0
2920dccb-e06f-49fc-8049-b6d4164dfe84,veganism,positive,50.0
2920dccb-e06f-49fc-8049-b6d4164dfe84,veganism,positive,75.0
2920dccb-e06f-49fc-8049-b6d4164dfe84,veganism,neutral,20.0
2920dccb-e06f-49fc-8049-b6d4164dfe84,veganism,negative,15.0
